134.5241725353435	3
131.04157733702775	2.991019662471039
129.25	2.9865520582859055
123.6334783865607	2.9718470094564444
121.62834822283092	2.9667751968780403
120.66192901084717	2.964285714285714
115.	2.9502184509200617
112.0885609271467	2.9431651081346026
107.875	2.932581187282582
106.23475540693411	2.928571428571428
102.50408215672782	2.9197790368083814
100.75	2.9157344603198183
95.7946857600966	2.903732760702238
92.82935171753671	2.8968453547993143
86.5	2.8828257440334073
82.99774940928867	2.874697997948427
75.03498070759233	2.8571428571428563
73.08869480803922	2.8529388731426595
72.25	2.85122771712584
70.19168060310224	2.846825466682216
62.97177197805608	2.8322216943455825
58.	2.822167643339305
57.612757698338115	2.8214285714285703
52.68233196196052	2.8123692633485677
47.01175449092568	2.802063932285341
43.75	2.796563848731344
42.14217856283164	2.793773541038437
36.969590213013845	2.7857142857142847
31.2624526922252	2.7768799363798227
29.5	2.774469881498453
26.406681393460154	2.770208929290526
19.896649381742122	2.76242281011658
15.25	2.7578998463475153
8.507483655466238	2.751917211305594
7.826397999987652	2.75149675187976
4.175221462592141	2.749999999999999
1.	2.7487481011274633
