1.	1.3853068484311224
6.630667712193861	1.3853667554495932
9.450356264374282	1.3862137530607805
15.25	1.3896489604079458
22.220558342044388	1.3920829992082424
22.49656198407183	1.39224780960365
23.473666252543826	1.3928571428571428
29.5	1.396915811278478
34.97342805234721	1.4011356989857282
38.87885364501613	1.4041546548622361
43.75	1.4090341074829837
47.178600593662665	1.411385460683395
56.18195056461989	1.4194583988201497
58.	1.4212042999008163
59.221737087237	1.4224474331466817
65.42590833981139	1.4285714285714284
71.06512710810166	1.4345106410621469
72.25	1.4357219156390635
74.06286267688597	1.4376584595332629
82.73618939795962	1.4474376471280217
86.5	1.452368442258966
92.40679767818622	1.4581794369833894
94.3776058804784	1.4605132537319376
100.75	1.46918777769518
105.84947997459325	1.4744386968692065
111.18410013210658	1.4808726823664489
115.	1.4862172355283816
117.26782023868842	1.4886324800065742
126.44922170814685	1.4999999999999998
128.66555162267593	1.502929565801123
129.25	1.5037964571922418
130.23619923811353	1.5049433545770101
139.91073676409397	1.517991294415569
143.5	1.522613132934204
149.61323980731902	1.5306428060517243
151.20265609624087	1.5328187664348827
157.75	1.542807361226933
162.35662987061596	1.5483376948841303
169.26632687488063	1.5577259492475217
172.	1.5615897981426048
173.52548856758403	1.563782012192561
179.11140032909384	1.5714285714285712
184.64067224903414	1.5794953771978235
186.25	1.5817343262045516
189.11294872808395	1.5857791916194681
195.7075320656981	1.5954509670892323
200.5	1.6031725236368501
206.7885591956459	1.6113355428789675
209.13893761053347	1.614731516844779
214.75	1.623793089882076
217.7696964811742	1.6277208196432367
228.23214053829446	1.6428571428571426
228.81970034058412	1.6437609005484504
229.	1.6440626950343513
229.3312995937874	1.6445177924500618
239.72801763580648	1.6605111897954559
243.25	1.666404831743791
249.7187457649115	1.675281933658704
250.72329430260146	1.676825592468163
251.91533701651815	1.6785714285714284
257.5	1.6872897881568598
261.595089794584	1.693758948398075
270.25883022823547	1.7068111790888993
271.75	1.709298059705598
272.5320499752019	1.7103656642847018
275.1419426390947	1.714285714285714
283.381002482126	1.7274135213928519
286.	1.731919756654585
290.92375448023574	1.7389661878708553
294.2672342276657	1.744274515149545
300.25	1.7545330567743553
305.09397592857783	1.761433704618657
311.7062482309246	1.771710517448243
314.5	1.7764819977961057
315.93586277530244	1.7785169785699122
320.58900238246855	1.7857142857142854
326.74080541266807	1.7957854365279793
328.75	1.7993169037977517
332.59974680377	1.8050112621742855
337.54377620137984	1.8130637784391985
342.919387005279	1.8214285714285712
343.	1.821561611742916
348.3271800761801	1.8304402001193976
353.59832357686713	1.8388387146710128
357.25	1.8451936982524069
359.0958951826733	1.8478902497109104
364.9375121610417	1.8571428571428568
369.85791677523855	1.8653738507506836
371.5	1.868309157644949
374.6966231765346	1.8731660309600726
380.5964096836567	1.8829753900568582
385.75	1.8921355913946496
391.3371349228792	1.9005657397349407
395.8897987397594	1.9079689159887683
400.	1.9152317624423563
