1.	1.929978443419437
1.2893778523624322	1.9300219441221171
13.906703340014303	1.9353047451628351
15.25	1.9362457912057867
17.000358055901838	1.9373451531624148
26.214510682885614	1.9450400467023274
29.5	1.9479628432272837
34.35495170540815	1.952907026092271
38.08226347184814	1.9569811354794577
43.75	1.964226059622927
49.59958572455895	1.9706787682979499
53.018228119452075	1.9750287123782055
58.	1.9817022784791856
60.844832170095096	1.9857401896235831
71.0301095008934	1.9999999999999996
71.97538656628619	2.0013765084396677
72.25	2.0017709251111433
72.75428944857634	2.0025277666595303
82.85369617362495	2.0182772121622805
86.5	2.0244729755973925
93.45077463971052	2.0348409756376467
93.7133937955012	2.035271209045107
100.75	2.047729015905206
104.358317546706	2.053341766683178
114.9520046710095	2.0711879933383934
115.	2.071275591766725
115.02311865388586	2.0713126884517
115.09013806998202	2.071428571428571
125.4998146832596	2.090226492815741
129.25	2.09744049001091
136.00683756814627	2.1089882828664344
137.16499173678548	2.1111027154726085
143.5	2.1229941028516297
146.36738223186035	2.128484299589672
154.12729680684754	2.1428571428571423
156.74164575948527	2.1479115500777675
157.75	2.1497984259397014
159.9838980167286	2.154054626650268
167.02153901582975	2.1678118345071185
172.	2.1780647958592194
177.28165805236665	2.187811237832748
183.31642377984846	2.199581071578187
186.25	2.2056619976865997
187.50542235846976	2.2079928703836096
190.71610681110207	2.2142857142857135
197.6650643443621	2.228495918073372
200.5	2.234568620050455
207.08602126349098	2.247298352197949
207.85091434847612	2.2488675972507455
214.75	2.2636824487680807
217.92047978912709	2.2698221564454775
225.7361198421009	2.285714285714285
228.03010816693362	2.290575898912613
229.	2.2927196120837308
231.33020727589667	2.2973945226861985
238.06988086284065	2.3116797951737307
243.25	2.3231258961048997
248.09788857614632	2.332842663778715
255.92420861564824	2.3492441534618957
257.5	2.3527214168135644
258.1304808475355	2.3539825521426785
259.64185758908303	2.3571428571428568
268.08310058817153	2.375523305322448
271.75	2.3838200361285935
278.0749469762568	2.396867433702973
280.8763231932102	2.402888838061204
286.	2.414123970139528
287.99837318222245	2.4185545203898617
292.67603543764784	2.428571428571428
297.919770175667	2.4402517785680846
300.25	2.4452678834981296
306.1356304532208	2.4580733356051163
307.85394569280896	2.4618849839959442
314.5	2.477163182129901
317.7091068257609	2.4839142514999444
325.0679330284684	2.499999999999999
327.6018305831064	2.505755235172398
328.75	2.508451641559489
331.7122109663372	2.5148481752698597
337.4507587186798	2.5278157457710275
341.0661982873314	2.5357142857142847
343.	2.54012135258669
347.2804480238306	2.5499726916098706
356.9210838744159	2.5714285714285707
357.1462356876557	2.5719486932949582
357.25	2.5721806051066394
357.5228723206281	2.572796352484351
366.92095178217505	2.5943811940743102
371.5	2.605235726235729
376.7263497626323	2.616659900939186
383.6446124701168	2.6323038219053467
385.75	2.6372652690248213
386.5283888172367	2.638955444525129
388.26497566432397	2.6428571428571423
396.2761057458419	2.6615232794694634
400.	2.670463794092488
1.	1.3853068484311224
6.630667712193861	1.3853667554495932
9.450356264374282	1.3862137530607805
15.25	1.3896489604079458
22.220558342044388	1.3920829992082424
22.49656198407183	1.39224780960365
23.473666252543826	1.3928571428571428
29.5	1.396915811278478
34.97342805234721	1.4011356989857282
38.87885364501613	1.4041546548622361
43.75	1.4090341074829837
47.178600593662665	1.411385460683395
56.18195056461989	1.4194583988201497
58.	1.4212042999008163
59.221737087237	1.4224474331466817
65.42590833981139	1.4285714285714284
71.06512710810166	1.4345106410621469
72.25	1.4357219156390635
74.06286267688597	1.4376584595332629
82.73618939795962	1.4474376471280217
86.5	1.452368442258966
92.40679767818622	1.4581794369833894
94.3776058804784	1.4605132537319376
100.75	1.46918777769518
105.84947997459325	1.4744386968692065
111.18410013210658	1.4808726823664489
115.	1.4862172355283816
117.26782023868842	1.4886324800065742
126.44922170814685	1.4999999999999998
128.66555162267593	1.502929565801123
129.25	1.5037964571922418
130.23619923811353	1.5049433545770101
139.91073676409397	1.517991294415569
143.5	1.522613132934204
149.61323980731902	1.5306428060517243
151.20265609624087	1.5328187664348827
157.75	1.542807361226933
162.35662987061596	1.5483376948841303
169.26632687488063	1.5577259492475217
172.	1.5615897981426048
173.52548856758403	1.563782012192561
179.11140032909384	1.5714285714285712
184.64067224903414	1.5794953771978235
186.25	1.5817343262045516
189.11294872808395	1.5857791916194681
195.7075320656981	1.5954509670892323
200.5	1.6031725236368501
206.7885591956459	1.6113355428789675
209.13893761053347	1.614731516844779
214.75	1.623793089882076
217.7696964811742	1.6277208196432367
228.23214053829446	1.6428571428571426
228.81970034058412	1.6437609005484504
229.	1.6440626950343513
229.3312995937874	1.6445177924500618
239.72801763580648	1.6605111897954559
243.25	1.666404831743791
249.7187457649115	1.675281933658704
250.72329430260146	1.676825592468163
251.91533701651815	1.6785714285714284
257.5	1.6872897881568598
261.595089794584	1.693758948398075
270.25883022823547	1.7068111790888993
271.75	1.709298059705598
272.5320499752019	1.7103656642847018
275.1419426390947	1.714285714285714
283.381002482126	1.7274135213928519
286.	1.731919756654585
290.92375448023574	1.7389661878708553
294.2672342276657	1.744274515149545
300.25	1.7545330567743553
305.09397592857783	1.761433704618657
311.7062482309246	1.771710517448243
314.5	1.7764819977961057
315.93586277530244	1.7785169785699122
320.58900238246855	1.7857142857142854
326.74080541266807	1.7957854365279793
328.75	1.7993169037977517
332.59974680377	1.8050112621742855
337.54377620137984	1.8130637784391985
342.919387005279	1.8214285714285712
343.	1.821561611742916
348.3271800761801	1.8304402001193976
353.59832357686713	1.8388387146710128
357.25	1.8451936982524069
359.0958951826733	1.8478902497109104
364.9375121610417	1.8571428571428568
369.85791677523855	1.8653738507506836
371.5	1.868309157644949
374.6966231765346	1.8731660309600726
380.5964096836567	1.8829753900568582
385.75	1.8921355913946496
391.3371349228792	1.9005657397349407
395.8897987397594	1.9079689159887683
400.	1.9152317624423563
134.5241725353435	3
131.04157733702775	2.991019662471039
129.25	2.9865520582859055
123.6334783865607	2.9718470094564444
121.62834822283092	2.9667751968780403
120.66192901084717	2.964285714285714
115.	2.9502184509200617
112.0885609271467	2.9431651081346026
107.875	2.932581187282582
106.23475540693411	2.928571428571428
102.50408215672782	2.9197790368083814
100.75	2.9157344603198183
95.7946857600966	2.903732760702238
92.82935171753671	2.8968453547993143
86.5	2.8828257440334073
82.99774940928867	2.874697997948427
75.03498070759233	2.8571428571428563
73.08869480803922	2.8529388731426595
72.25	2.85122771712584
70.19168060310224	2.846825466682216
62.97177197805608	2.8322216943455825
58.	2.822167643339305
57.612757698338115	2.8214285714285703
52.68233196196052	2.8123692633485677
47.01175449092568	2.802063932285341
43.75	2.796563848731344
42.14217856283164	2.793773541038437
36.969590213013845	2.7857142857142847
31.2624526922252	2.7768799363798227
29.5	2.774469881498453
26.406681393460154	2.770208929290526
19.896649381742122	2.76242281011658
15.25	2.7578998463475153
8.507483655466238	2.751917211305594
7.826397999987652	2.75149675187976
4.175221462592141	2.749999999999999
1.	2.7487481011274633}}
